source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': '9to5Mac'}",Seth Kurkowski,"9to5Mac Daily: August 2, 2024 – AAPL Q3 2024 earnings","On today’s episode of 9to5Mac Daily, we discuss Apple reporting record Q3 2024 earnings. We also cover Apple’s motion to dismiss the DOJ antitrust lawsuit, citing harm to innovation and user experience. Additionally, we highlight the corroborated reports of a…",https://9to5mac.com/2024/08/02/daily-august-2-2024/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2021/12/9to5Mac-Daily-art-lead.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2024-08-02T17:47:27Z,"On todays episode of 9to5Mac Daily, we discuss Apple reporting record Q3 2024 earnings. We also cover Apples motion to dismiss the DOJ antitrust lawsuit, citing harm to innovation and user experience… [+1233 chars]"
"{'id': None, 'name': '9to5Mac'}",Ben Lovejoy,Analysts expect modest growth in today’s AAPL Q3 2024 earnings report,"AAPL Q3 2024 earnings will be revealed by the company later today, and Wall Street expects the company to report modest year-on-year sales growth of 2.3%.



As is now standard, Apple didn’t offer any official revenue guidance for the quarter, but it did reve…",https://9to5mac.com/2024/08/01/analysts-aapl-q3-2024-earnings/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2024/08/Analysts-expect-modest-growth-in-todays-AAPL-Q3-2024-earnings.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2024-08-01T11:14:44Z,"AAPL Q3 2024 earnings will be revealed by the company later today, and Wall Street expects the company to report modest year-on-year sales growth of 2.3%.
As is now standard, Apple didn’t offer any … [+1855 chars]"
"{'id': None, 'name': 'AppleInsider'}",[email] (William Gallagher),TD Cowen raises AAPL target to $250 on AI and China sales,"Investment analyst firm TD Cowen predicts that Apple Intelligence will bring a modest boost to the iPhone 16 range, but be much more significant in 2025, by when China sales are expected to have returned to growth.Render of the iPhone 16 rangeAhead of Apple's…",https://appleinsider.com/articles/24/07/29/td-cowen-raises-aapl-target-to-250-on-ai-and-china-sales,https://photos5.appleinsider.com/gallery/60517-124499-000-iPhone-16-render-xl.jpg,2024-07-29T11:01:32Z,"Render of the iPhone 16 range
Investment analyst firm TD Cowen predicts that Apple Intelligence will bring a modest boost to the iPhone 16 range, but be much more significant in 2025, by when China … [+2098 chars]"
"{'id': None, 'name': 'ReadWrite'}",Sam Shedden,Apple (APPL) Third Quarter Earnings: When is it and what can we expect?,"Apple will report its third-quarter earnings for the fiscal year this week and investors will be the world’s most valuable… Continue reading Apple (APPL) Third Quarter Earnings: When is it and what can we expect?
The post Apple (APPL) Third Quarter Earnings: …",https://readwrite.com/apple-appl-third-quarter-earnings-when-is-it-and-what-can-we-expect/,https://readwrite.com/wp-content/uploads/2024/07/a-striking-and-bold-poster-illustrating-the-iconic-25uYkVNoSrGAP625GJfKRw-WQbVnk33TPmYJozZ7VpV6g.jpeg,2024-07-31T10:52:08Z,"Apple will report its third-quarter earnings for the fiscal year this week and investors will be the world’s most valuable company results closely.
The iPhone maker and technology powerhouse recentl… [+2159 chars]"
"{'id': None, 'name': '9to5Mac'}",Michael Burkhardt,Warren Buffett sells nearly half of Berkshire’s stake in Apple,"According to filings published today, Warren Buffett’s Berkshire Hathaway sold nearly 50% of its stake in Apple during the second quarter of 2024, after the firm already trimmed their stake by around 13% in the first quarter. Berkshire Hathaway has been rapid…",https://9to5mac.com/2024/08/03/warren-buffet-aapl-sell/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2023/04/Warren-Buffett-AAPL.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2024-08-03T14:57:25Z,"According to filings published today, Warren Buffett’s Berkshire Hathaway sold nearly 50% of its stake in Apple during the second quarter of 2024, after the firm already trimmed their stake by around… [+1491 chars]"
"{'id': None, 'name': '9to5Mac'}",Chance Miller,Apple reports record Q3 2024 earnings with $85.78 billion in revenue,"Apple has revealed its full earnings report for the fiscal third quarter of 2024. The company reported $85.78 billion in revenue during the three-month period, covering April, May, and June. Net profit for the quarter came in at $21.45 billion, and earnings-p…",https://9to5mac.com/2024/08/01/aapl-q3-2024-earnings-report/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2024/02/apple-earnings.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2024-08-01T20:34:59Z,"Apple has revealed its full earnings report for the fiscal third quarter of 2024. The company reported $85.78 billion in revenue during the three-month period, covering April, May, and June. Net prof… [+2868 chars]"
"{'id': None, 'name': '9to5Mac'}",Filipe Espósito,Tim Cook says Apple is spending more to get Apple Intelligence ready for launch this fall,"Apple on Thursday announced the results of its third fiscal quarter of 2024, with $85.78 billion in revenue from April to June. The company’s sales grew by 5%, and it seems that its executives have high expectations for the future. That’s because Apple CEO Ti…",https://9to5mac.com/2024/08/01/tim-cook-spending-more-apple-intelligence/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2024/08/tim-cook-event-stage.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2024-08-01T21:25:43Z,"Apple on Thursday announced the results of its third fiscal quarter of 2024, with $85.78 billion in revenue from April to June. The company’s sales grew by 5%, and it seems that its executives have h… [+1788 chars]"
"{'id': None, 'name': 'Biztoc.com'}",247wallst.com,Did the iPad Save Apple? No,"24/7 Wall St. Insights
Apple Inc. (NASDAQ: AAPL) posted mediocre results for its latest quarter.
The iPad made only a very modest contribution to that showing.
Also: Discover the next Nvidia.
Headlines claimed that the mediocre results from Apple Inc. (NASDAQ…",https://biztoc.com/x/8050cefa1747d2d0,https://biztoc.com/cdn/800/og.png,2024-08-02T11:46:27Z,24/7 Wall St. InsightsApple Inc. (NASDAQ: AAPL) posted mediocre results for its latest quarter.The iPad made only a very modest contribution to that showing.Also: Discover the next Nvidia.Headlines c… [+132 chars]
"{'id': None, 'name': 'Biztoc.com'}",thestreet.com,Steve Jobs net worth: How rich could he have been?,"In 1997, Apple ( (AAPL) ) launched its “Think Different” advertising campaign, celebrating the misfits, rebels, and revolutionaries whose unique ideas changed the world. 
The popular campaign, which sparked Apple’s massive, multi-billion-dollar turnaround, fe…",https://biztoc.com/x/9d23642550b9b725,https://biztoc.com/cdn/9d23642550b9b725_s.webp,2024-07-13T23:35:42Z,"In 1997, Apple ( (AAPL) ) launched its Think Different advertising campaign, celebrating the misfits, rebels, and revolutionaries whose unique ideas changed the world. The popular campaign, which spa… [+135 chars]"
"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,"Market Clubhouse Morning Memo - July 31st, 2024 (Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA)","Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA.
Our proprietary formula, exclusive to Market Clubhouse, dictates these price levels. This dynamic equation takes into account pr…",https://biztoc.com/x/b5e3390e748203cd,https://biztoc.com/cdn/b5e3390e748203cd_s.webp,2024-07-31T14:23:54Z,"Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA.Our proprietary formula, exclusive to Market Clubhouse, dictates thes… [+132 chars]"
"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,"Market Clubhouse Morning Memo - August 2nd, 2024 (Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA)","Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA.
Our proprietary formula, exclusive to Market Clubhouse, dictates these price levels. This dynamic equation takes into account pr…",https://biztoc.com/x/939a52643ec1165f,https://biztoc.com/cdn/939a52643ec1165f_s.webp,2024-08-02T14:41:10Z,"Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA.Our proprietary formula, exclusive to Market Clubhouse, dictates thes… [+132 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,What to Expect From Apple's Quarterly Earnings Report This Week,"Apple will report its earnings results for the third quarter of its 2024 fiscal year on Thursday, August 1 at 1:30 p.m. Pacific Time. Apple's CEO Tim Cook and CFO Luca Maestri will discuss the results on a conference call with analysts a half hour later.




…",https://www.macrumors.com/2024/07/31/apple-q3-2024-earnings-preview/,https://images.macrumors.com/t/eYJJyBaGwCiXj8yz7DMeIZuLQ6o=/2500x/article-new/2024/05/Apple-iPad-Air-and-iPad-Pro-11-inch-and-13-inch-Feature-1.jpg,2024-07-31T15:38:58Z,"Apple will report its earnings results for the third quarter of its 2024 fiscal year on Thursday, August 1 at 1:30 p.m. Pacific Time. Apple's CEO Tim Cook and CFO Luca Maestri will discuss the result… [+1848 chars]"
"{'id': None, 'name': 'Biztoc.com'}",fool.com,Prediction: 3 Stocks That Will Be Worth More Than Apple 3 Years From Now,"Apple (AAPL 1.30%) recently became the world's most valuable company again with a market cap of $3.57 billion. Its stock rallied more than 60% over the past three years, even as iPhone sales cooled off amid tougher macro and competitive headwinds.
From fiscal…",https://biztoc.com/x/8435a80958abcf93,https://biztoc.com/cdn/799/og.png,2024-07-14T23:38:09Z,"Apple (AAPL 1.30%) recently became the world's most valuable company again with a market cap of $3.57 billion. Its stock rallied more than 60% over the past three years, even as iPhone sales cooled o… [+132 chars]"
"{'id': None, 'name': 'Biztoc.com'}",thestreet.com,"Apple earnings top forecasts, iPhone sales slip ahead of AI launch","Apple posted stronger-than-expected third quarter earnings Thursday as the tech giant prepares to launch a host of AI-theme initiatives heading into the release of its iPhone 16 later this fall. 
Apple (AAPL) said earnings for the three months ending in June,…",https://biztoc.com/x/d51b06bb0a9bde59,https://biztoc.com/cdn/d51b06bb0a9bde59_s.webp,2024-08-01T21:01:36Z,Apple posted stronger-than-expected third quarter earnings Thursday as the tech giant prepares to launch a host of AI-theme initiatives heading into the release of its iPhone 16 later this fall. Appl… [+135 chars]
"{'id': None, 'name': 'Forbes'}","Trefis Team, Contributor, 
 Trefis Team, Contributor
 https://www.forbes.com/sites/greatspeculations/people/trefis/",Will Apple’s Q3 Results Get An AI Bump?,"Apple is expected to publish its Q3 FY’24 results on August 1, reporting on a quarter that is likely to see the company’s business improve, driven by higher Mac, services",https://www.forbes.com/sites/greatspeculations/2024/07/22/will-apples-q3-results-get-an-ai-bump/,https://imageio.forbes.com/specials-images/imageserve/669db59a8a8661184a167d96/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-22T10:30:00Z,"Customers are shopping for the iPhone 15 at the flagship store of Apple Smart Products on Nanjing ... [+] Road Pedestrian Street in Shanghai, China, on May 24, 2024. (Photo by Costfoto/NurPhoto via G… [+5109 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",,Apple (AAPL) Traded Higher After Its AI Strategy Announcement,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3fc3dd01-e8cd-413e-bf1d-89d54eaf9a92,,2024-07-18T06:19:41Z,"If you click 'Accept all', we and our partners, including 236 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",,Apple (AAPL) Re-Emerged as a Top Performer in Q2,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b6696a69-3d0f-4bec-abd7-58a4954aacf4,,2024-07-22T07:28:59Z,"If you click 'Accept all', we and our partners, including 236 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",Nivedita Hazra,"After iPhone Success, Apple Wants To Revive Its 'Make In India' Plans For iPads And AirPod Cases: Report","This story was first published on the Benzinga India portal. Apple (NASDAQ: AAPL) is reportedly reconsidering plans to manufacture iPads in India, driven by ...",https://finance.yahoo.com/news/iphone-success-apple-wants-revive-094159326.html,https://media.zenfs.com/en/Benzinga/a7c04f5b1a3a1d663bc7b2ae9d55f9e2,2024-07-08T09:41:59Z,"After iPhone Success, Apple Wants To Revive Its 'Make In India' Plans For iPads And AirPod Cases: Report
This story was first published on the Benzinga India portal.
Apple (NASDAQ: AAPL) is reporte… [+2798 chars]"
"{'id': None, 'name': 'Forbes'}","Bill Stone, Contributor, 
 Bill Stone, Contributor
 https://www.forbes.com/sites/bill_stone/",Rotation To Small-Cap From Tech Stocks Continues,"Earnings season kicks off its busiest week, with four Magnificent 7 technology stocks. In addition, the Fed meeting and the monthly jobs report provide crucial data.",https://www.forbes.com/sites/bill_stone/2024/07/28/rotation-to-small-cap-from-tech-stocks-continues/,https://imageio.forbes.com/specials-images/imageserve/66a432d45bdb24cf964b0fd8/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-28T09:22:42Z,The market rotation that began on July 9 continued with the mega-cap technology stocks falling ... [+] despite better profit growth and weighing in the index while smaller companies outperformed. Sma… [+6758 chars]
"{'id': None, 'name': 'Yahoo Entertainment'}",Attiya Zainib,Jim Cramer Loves Skyworks Solutions (SWKS) Because of the Apple (AAPL) Factor,"We recently published a list of Jim Cramer’s Latest Stock Portfolio: Top 10 Recommendations. Since Skyworks Solutions (NASDAQ:SWKS) ranks 7th on the list, it...",https://finance.yahoo.com/news/jim-cramer-loves-skyworks-solutions-105145091.html,https://media.zenfs.com/en/insidermonkey.com/dc5a2bcb6b4c16a43cb5b4ba98feb139,2024-07-05T10:51:45Z,"We recently published a list of Jim Cramers Latest Stock Portfolio: Top 10 Recommendations. Since Skyworks Solutions (NASDAQ:SWKS) ranks 7th on the list, it deserves a deeper look.
Jim Cramer in a l… [+4060 chars]"
"{'id': None, 'name': 'Forbes'}","Bill Stone, Contributor, 
 Bill Stone, Contributor
 https://www.forbes.com/sites/bill_stone/",Technology Stocks Sink Despite Better Earnings,The 2nd busiest week of earnings includes Magnificent 7 companies and 2Q GDP. The rise of small-caps and banks illustrates the expectations of rate cuts and no recession.,https://www.forbes.com/sites/bill_stone/2024/07/21/technology-stocks-sink-despite-better-earnings/,https://imageio.forbes.com/specials-images/imageserve/669bcb25eb3239dfd0d95794/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-21T11:00:00Z,"The S&amp;P 500 slumped by 1.9% for the week. The Magnificent 7, consisting of Microsoft (MSFT), Meta ... [+] Platforms (META), Amazon.com (AMZN), Apple (AAPL), NVIDIA (NVDA), Alphabet (GOOGL), and T… [+5401 chars]"
"{'id': None, 'name': 'Forbes'}","Bill Stone, Contributor, 
 Bill Stone, Contributor
 https://www.forbes.com/sites/bill_stone/",Easing Inflation Ignites Fed Expectations And Small-Cap Stocks,"While earnings season has begun well, inflation was primarily responsible for the broad rally. Earnings, retail sales, and Fedspeak will be the focal points this week.",https://www.forbes.com/sites/bill_stone/2024/07/14/easing-inflation-ignites-fed-expectations-and-small-cap-stocks/,https://imageio.forbes.com/specials-images/imageserve/66930af6ac504529d9f77dad/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-14T11:00:00Z,"Last weeks better inflation reading and increased expectations of Federal Reserve rate cuts helped ... [+] broaden participation in the stock rally.
getty
After a second quarter dominated by mega-c… [+3811 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",Daniel Howley,"Meta CEO Zuckerberg calls on industry to adopt open-source AI, debuts high-powered Llama AI model",Meta CEO Mark Zuckerberg is calling on the tech industry to adopt open-source AI technology.,https://finance.yahoo.com/news/meta-ceo-zuckerberg-calls-on-industry-to-adopt-open-source-ai-debuts-high-powered-llama-ai-model-160804738.html,https://s.yimg.com/ny/api/res/1.2/jIdMQYMxIPvyZ79QcA4Ckg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2023-12/5b178cb0-a46b-11ee-bde7-96f9c30e4f80,2024-07-23T16:08:04Z,Meta (META) CEO Mark Zuckerberg took to Instagram on Tuesday to call out the tech industry saying it should focus its generative AI efforts on open models rather than closed ones like those developed… [+3645 chars]
"{'id': None, 'name': 'Yahoo Entertainment'}",Daniel Howley,Apple stock finishes flat following Q3 earnings despite a decline in iPhone sales,"Apple reported better-than-anticipated earnings on Thursday, despite a decline in iPhone sales.",https://finance.yahoo.com/news/apple-stock-finishes-flat-following-q3-earnings-despite-a-decline-in-iphone-sales-203352033.html,https://s.yimg.com/ny/api/res/1.2/kjio0h24t.tgwwZX7nltDw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NTY-/https://s.yimg.com/os/creatr-uploaded-images/2024-06/99fd5420-275e-11ef-b769-0adc783842cf,2024-08-02T20:33:52Z,"Apple's (AAPL) stock closed out the trading day Friday on a slightly positive note despite posting a year-over-year decline in iPhone sales in its third quarter earnings on Thursday.
Wall Street was… [+3266 chars]"
"{'id': None, 'name': ""Investor's Business Daily""}",Investor's Business Daily,The Magnificent Seven Stocks Suffer Their Worst Market Cap Loss In Two Years,The seven titans have lost $1.13 trillion in market cap in 5 days.,https://www.investors.com/news/sp-500-magnificent-seven-stocks-market-cap-loss/,https://www.investors.com/wp-content/uploads/2024/07/Stock-Magnificent7-adobe.jpg,2024-07-18T12:27:33Z,"It's been a rough stretch for the Magnificent Seven stocks. The S&amp;P 500 titans, Nvidia (NVDA), Microsoft (MSFT), Google-parent Alphabet (GOOGL),  Tesla (TSLA), Apple (AAPL), Meta Platforms (META)… [+3259 chars]"
