source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Forbes'}","Trefis Team, Contributor, 
 Trefis Team, Contributor
 https://www.forbes.com/sites/greatspeculations/people/trefis/",Should You Pick Corning Stock After 40% Gains This Year Amid AI Boost?,"Corning stock (NYSE: GLW) saw a 10% rise over the last five days, faring better than its peer — General Electric stock – up 2%. The rise in GLW stock this..",https://www.forbes.com/sites/greatspeculations/2024/07/10/should-you-pick-corning-stock-after-40-gains-this-year-amid-ai-boost/,https://imageio.forbes.com/specials-images/imageserve/61f0126db77f2c141a46d1ec/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-10T11:00:51Z,UKRAINE - 2021/10/09: In this photo illustration Corning Incorporated logo seen displayed on a ... [+] smartphone and in the background. (Photo Illustration by Igor Golovniov/SOPA Images/LightRocket … [+3546 chars]
"{'id': None, 'name': 'Forbes'}","Trefis Team, Contributor, 
 Trefis Team, Contributor
 https://www.forbes.com/sites/greatspeculations/people/trefis/","Microsoft Stock Surpassed The Consensus In Q4, What’s Next?","Amid the current financial backdrop, MSFT stock has seen extremely strong gains of 100% from levels of $215 in early January 2021 to around $425 now",https://www.forbes.com/sites/greatspeculations/2024/08/02/microsoft-stock-surpassed-the-consensus-in-q4-whats-next/,https://imageio.forbes.com/specials-images/imageserve/66ac38fa74a6579fd4ea1284/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-08-02T12:15:00Z,"A signage of Microsoft is being seen outside its office building in Gurugram, in the outskirts of ... [+] New Delhi, India, on July 19, 2024. (Photo by Kabir Jhangiani/NurPhoto via Getty Images)
Nur… [+3430 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",Karen Friar,"Stock market news today: S&P 500, Nasdaq gain to kick off huge week for markets","Investors are bracing for a big week filled with a Fed rate decision, the jobs report and Big Tech earnings.",https://finance.yahoo.com/news/live/stock-market-news-today-sp-500-nasdaq-gain-to-kick-off-huge-week-for-markets-160342511.html,https://s.yimg.com/ny/api/res/1.2/5mM9.wFhP3JB85FGgOz3Ig--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-05/21a24610-0919-11ef-bfbf-d57584f662e0,2024-07-29T16:03:42Z,"US stocks gained after temporarily turning negative on Monday to kick off a big week filled with a Federal Reserve rate decision, the jobs report, and Big Tech earnings.
The Dow Jones Industrial Ave… [+4909 chars]"
"{'id': None, 'name': 'Dinheirama.com'}",Reuters,"Nvidia tomba 5,5% e derruba Nasdaq em 2%","O índice de tecnologia Nasdaq encerrou em forte queda nesta quinta-feira, pressionado por queda nas ações da Nvidia (NVDA; NVDC34) , Apple (AAPL; AAPL34)  e Tesla (TSLA; TSLA34),…
------ Este artigo foi escrito por Reuters. Este artigo apareceu originalmente …",https://dinheirama.com/nvidia-tomba-55-e-derruba-nasdaq-em-2/,https://media.dinheirama.com/medias/uploads/2024/03/20240302-nvidia.jpg,2024-07-11T20:33:56Z,"2O índice de tecnologia Nasdaq encerrou em forte queda nesta quinta-feira, pressionado por queda nas ações da Nvidia (NVDA; NVDC34) , Apple (AAPL; AAPL34)  e Tesla (TSLA; TSLA34), com investidores mi… [+410 chars]"
"{'id': None, 'name': 'Dinheirama.com'}",Reuters,Apple deve lançar iPhone dobrável já em 2026,"A Apple (AAPL; AAPL34) deve apresentar seu iPhone dobrável já em 2026, segundo reportagem do site The Information publicada nesta terça-feira, o que representaria a maior reformulação…
------ Este artigo foi escrito por Reuters. Este artigo apareceu originalm…",https://dinheirama.com/apple-deve-lancar-iphone-dobravel-ja-em-2026-diz-site/,https://media.dinheirama.com/medias/uploads/2023/09/20230912-apple.jpg,2024-07-23T17:43:37Z,"6A Apple (AAPL; AAPL34) deve apresentar seu iPhone dobrável já em 2026, segundo reportagem do site The Information publicada nesta terça-feira, o que representaria a maior reformulação no design de h… [+1078 chars]"
"{'id': None, 'name': 'Dinheirama.com'}",Reuters,"Mercado de smartphones cresce 6,5% no 2º tri, diz IDC","As vendas globais de smartphones aumentaram 6,5% no segundo trimestre, impulsionadas por dispositivos de Samsung e Apple (AAPL; AAPL34), segundo dados preliminares da empresa de pesquisa…
------ Este artigo foi escrito por Reuters. Este artigo apareceu origin…",https://dinheirama.com/mercado-de-smartphones-cresce-65-no-2o-tri-diz-idc/,https://media.dinheirama.com/medias/uploads/2024/07/20240715-smartphones-jpg.webp,2024-07-15T17:09:18Z,"1 As vendas globais de smartphones aumentaram 6,5% no segundo trimestre, impulsionadas por dispositivos de Samsung e Apple (AAPL; AAPL34), segundo dados preliminares da empresa de pesquisa de mercado… [+1454 chars]"
"{'id': None, 'name': 'Dinheirama.com'}",Reuters,Apple prevê receita estável com demanda crescente pelo iPhone,"A Apple (AAPL; AAPL34)  disse nesta quinta-feira que o crescimento da receita em uma base trimestral deve ser estável no período de julho a setembro, depois…
------ Este artigo foi escrito por Reuters. Este artigo apareceu originalmente no site Dinheirama.A r…",https://dinheirama.com/apple-preve-receita-estavel-com-demanda-crescente-pelo-iphone/,https://media.dinheirama.com/medias/uploads/2023/09/20230911-apple.jpg,2024-08-01T23:13:09Z,"2A Apple (AAPL; AAPL34)  disse nesta quinta-feira que o crescimento da receita em uma base trimestral deve ser estável no período de julho a setembro, depois de divulgar as vendas do iPhone, que supe… [+3104 chars]"
"{'id': None, 'name': 'Applech2.com'}",applech2,MacBook Air/Proのノッチにファイルをドラッグ&ドロップするだけでAirDropや一時保存が可能なオープンソースのノッチユーティリティ「NotchDrop」がリリース。,"MacBook Air/Proのノッチにファイルをドラッグ&ドロップするだけでAirDropや一時保存が可能なオープンソースのノッチユーティリティ「NotchDrop」がリリースされています。詳細は以下から。 […]
The post MacBook Air/Proのノッチにファイルをドラッグ&ドロップするだけでAirDropや一時保存が可能なオープンソースのノッチユーティリティ「NotchDrop」がリリース。 first appeared on AAPL Ch..",https://applech2.com/archives/20240718-notchdrop-for-macbook-notch.html,https://applech2.com/wp-content/uploads/2024/07/NotchDrop-for-MacBook-Notch-Hero.jpg,2024-07-18T04:34:39Z,"MacBook Air/Pro&amp;AirDropNotchDrop
Apple2021MacBook ProFaceTime HDAirDropNotchDrop
Use your MacBook’s notch like Dynamic Island for temporary storing files and AirDrop
Lakr233/NotchDrop: Use you… [+267 chars]"
"{'id': None, 'name': 'Applech2.com'}",applech2,アプリケーションウィンドウのプレビューを表示してくれるMacアプリ「DockDoor」に、プレビューウィンドウのホーバーアクションが追加。,"アプリケーションウィンドウのプレビューを表示してくれるMacアプリ「DockDoor」に、プレビューウィンドウのホーバーアクション機能が追加が追加されています。詳細は以下から。 　DockDoorはRedditクライア […]
The post アプリケーションウィンドウのプレビューを表示してくれるMacアプリ「DockDoor」に、プレビューウィンドウのホーバーアクションが追加。 first appeared on AAPL Ch..",https://applech2.com/archives/20240713-dockdoor-for-mac-app-window-preview.html,https://applech2.com/wp-content/uploads/2024/07/DockDoor-for-Mac-Dock-App-Preview-Hero.jpg,2024-07-13T02:50:16Z,"MacDockDoor
DockDoorRedditOpenArtemisEthan Bills(ejbills)MacWindowsAeromacOSDock()
DockDoorv1.1.0v1.1.2
DockDoor v1.1.x
DockDoor v1.1.0[Appearance][Hover Window Title Style]Hide, Default, Embedde… [+102 chars]"
"{'id': None, 'name': 'Applech2.com'}",applech2,AmazonのKindle本Prime Dayセールで、マイナビ出版のCompass Booksシリーズやネットワーク・プログラミング関連のタイトルが約50%OFFセール中。,"AmazonのKindle本Prime Dayセールで、マイナビ出版のCompass Booksシリーズやネットワーク・プログラミング関連のタイトルが約50%OFFセールとなっています。詳細は以下から。 　Amazon […]
The post AmazonのKindle本Prime Dayセールで、マイナビ出版のCompass Booksシリーズやネットワーク・プログラミング関連のタイトルが約50%OFFセール中。 first appeared on AAPL Ch..",https://applech2.com/archives/20240710-kindle-mynavi-prime-sale.html,https://applech2.com/wp-content/uploads/2024/07/kindle-mynavi-prime-sale-Hero.jpg,2024-07-09T17:52:10Z,"AmazonKindlePrime DayCompass Books50%OFF
Amazon20240716AmazonKindleCompass BooksAI50%OFF
Compass Books
 2 3,366 1,870
!Python 2,851 1,584
PyTorch 3,584 1,991
 3,184 1,749
Python 3,940 1,289
2… [+249 chars]"
"{'id': None, 'name': 'Applech2.com'}",applech2,Satechi Japan、Qi2対応でiPhoneを最大15Wで充電できるワイヤレス車載充電器「Satechi Qi2 ワイヤレス カーチャージャー」を発売。,"Satechi JapanがQi2対応でiPhoneを最大15Wで充電できるワイヤレス車載充電器「Satechi Qi2 ワイヤレス カーチャージャー」を発売しています。詳細は以下から。 　アメリカのサードパーティメー […]
The post Satechi Japan、Qi2対応でiPhoneを最大15Wで充電できるワイヤレス車載充電器「Satechi Qi2 ワイヤレス カーチャージャー」を発売。 first appeared on AAPL Ch..",https://applech2.com/archives/20240711-satechi-japan-qi2-wireless-car-charger.html,https://applech2.com/wp-content/uploads/2024/06/Satechi-Qi2-Wireless-Car-Charger-Hero.jpg,2024-07-10T21:03:18Z,"Satechi JapanQi2iPhone15WSatechi Qi2 
SatechiSatechi Japan20240710Qi2iPhone15WSatechi Qi2 (ST-Q2CCM)
iPhoneMagSafeQi2iPhone215WiPhone 15/14/13/12 15WUSB-C
Satechi Qi2 Amazon.co.jp
Satechi Qi2 App… [+125 chars]"
"{'id': None, 'name': 'Applech2.com'}",applech2,Apple、開発者向けに「macOS Sonoma 14.6」や「iOS/iPadOS 17.6」、「visionOS 1.3」のRC版を公開。,"Appleが開発者向けに「macOS Sonoma 14.6」や「iOS/iPadOS 17.6」、「visionOS 1.3」のRC版を公開しています。詳細は以下から。 　Appleは現地時間2024年07月23日、 […]
The post Apple、開発者向けに「macOS Sonoma 14.6」や「iOS/iPadOS 17.6」、「visionOS 1.3」のRC版を公開。 first appeared on AAPL Ch..",https://applech2.com/archives/20240724-macos-14-6-sonoma-and-ios-17-6-rc.html,https://applech2.com/wp-content/uploads/2024/07/macOS-Sonoma-14-6-RC-now-available.jpg,2024-07-23T20:51:38Z,"ApplemacOS Sonoma 14.6iOS/iPadOS 17.6visionOS 1.3RC
Apple2024072309macOS SonomaiOS/iPadOS 17macOS 14.6 SonomaiOS/iPadOS 17.6tvOS 17.6watchOS 10.6visionOS 1.3RC(Release Candidate)
<ul><li>iOS 17.6 R… [+542 chars]"
"{'id': None, 'name': 'Applech2.com'}",applech2,X(旧Twitter)公式クライアント「X for iPhone/iPad」がApple Silicon Macをサポート。旧「Twitter for Mac」アプリは配信が終了。,"X(旧Twitter)クライアント「X」がApple Silicon Macに対応しています。詳細は以下から。 　X Corp(旧Twitter)は現地時間2024年08月01日、同社の公式Xクライアント「X for […]
The post X(旧Twitter)公式クライアント「X for iPhone/iPad」がApple Silicon Macをサポート。旧「Twitter for Mac」アプリは配信が終了。 first appeared on AAPL Ch..",https://applech2.com/archives/20240801-twitter-x-support-apple-silicon-mac.html,https://applech2.com/wp-content/uploads/2024/08/Twitter-X-for-Mac-on-App-Store-Mac-Hero.jpg,2024-08-01T04:36:25Z,"X(Twitter)XApple Silicon Mac
X Corp(Twitter)20240801XX for iPhone/iPad v10.52Apple Silicon Mac
We made improvements and squashed bugs so X is even better for you.
X10.52iPhoneiPadiOS/iPadOS 15Appl… [+373 chars]"
"{'id': None, 'name': 'Applech2.com'}",applech2,Vision Proの装着感を高めるヘッドストラップ「Spigen DR210 パッド入りヘッドストラップ Vision Pro用」が日本でも販売開始。,"Vision Proの装着感を高めるヘッドストラップ「Spigen DR210 パッド入りヘッドストラップ Vision Pro用」が日本でも販売されています。詳細は以下から。 　Spigen Japanは、Apple […]
The post Vision Proの装着感を高めるヘッドストラップ「Spigen DR210 パッド入りヘッドストラップ Vision Pro用」が日本でも販売開始。 first appeared on AAPL Ch..",https://applech2.com/archives/20240725-spigen-japan-dr210-padded-head-strap-for-vision-pro.html,https://applech2.com/wp-content/uploads/2024/07/Spigen-Japan-DR210-padded-head-strap-for-apple-vision-pro-Hero.jpg,2024-07-25T01:56:08Z,"Vision ProSpigen DR210 Vision Pro
Spigen JapanAppleVision Pro Spigen DR210 (AFA07255)
Apple Vision Pro[…]
Spigen DR210 Apple Vision Pro Amazon.co.jp
Spigen DR210AppleVision Pro(Solo Knit Band)App… [+165 chars]"
"{'id': None, 'name': 'Applech2.com'}",applech2,サンワサプライ、Steam DeckやROG Ally、iPadだけでなくNintendo Switchにも対応した冷却ファン付のポータブルゲーミングPC用ドッキングステーション「400-HUBCP19GM」を発売。,"サンワサプライがSteam DeckやROG Ally、iPadだけでなくNintendo Switchにも対応した冷却ファン付のポータブルゲーミングPC用ドッキングステーション「400-HUBCP19GM」を発売して […]
The post サンワサプライ、Steam DeckやROG Ally、iPadだけでなくNintendo Switchにも対応した冷却ファン付のポータブルゲーミングPC用ドッキングステーション「400-HUBCP19GM」を発売。 first appeared on AAPL Ch..",https://applech2.com/archives/20240719-sanwa-gaming-pc-dock-400-hubcp19gm.html,https://applech2.com/wp-content/uploads/2024/07/Sanwa-Gaming-PC-Dock-400-HUBCP19GM-Hero.jpg,2024-07-18T22:22:33Z,"Steam DeckROG AllyiPadNintendo SwitchPC400-HUBCP19GM
20240718Steam DeckROG AllyNintendo SwitchUSB-CiPadUSB-A/-CHDMIEthernet400-HUBCP19GM
400-HUBCP19GMSteam DeckROG AllyPCHDMIHDMI4K@60HzHD240HzLAN(G… [+194 chars]"
"{'id': None, 'name': 'Applech2.com'}",applech2,elago、Apple WatchやAirPods Pro (第2世代)を充電できるApple Watch充電器用のシリコンケース「elago Magnetic Charger Pad」を発売。,"elago、Apple WatchやAirPods Pro (第2世代)を充電できるApple Watch充電器用シリコンケース「elago Magnetic Charger Pad」を発売。ます。詳細は以下から。 　 […]
The post elago、Apple WatchやAirPods Pro (第2世代)を充電できるApple Watch充電器用のシリコンケース「elago Magnetic Charger Pad」を発売。 first appeared on AAPL Ch..",https://applech2.com/archives/20240722-elago-magnetic-charger-pad-for-apple-watch.html,https://applech2.com/wp-content/uploads/2024/07/elago-Magnetic-Charger-Pad-Hero.jpg,2024-07-22T05:45:10Z,"elagoApple WatchAirPods Pro (2)Apple Watchelago Magnetic Charger Pad
Apple202209Apple H2AirPods Pro (2)QiMagSafeApple Watch
AirPods Pro (2)
Apple WatchAirPods Pro (2)Apple Watch(Apple Watch)12Appl… [+257 chars]"
"{'id': None, 'name': 'Applech2.com'}",applech2,Bjango、約7年ぶりのメジャーアップデートとなるMac用システムモニタアプリ「iStat Menus 7.0」をリリース。,"Bjangoが約7年ぶりのメジャーアップデートとなるMac用システムモニタアプリ「iStat Menus 7.0」をリリースしています。詳細は以下から。 　オーストラリアのBjango Pty Ltd.は現地時間202 […]
The post Bjango、約7年ぶりのメジャーアップデートとなるMac用システムモニタアプリ「iStat Menus 7.0」をリリース。 first appeared on AAPL Ch..",https://applech2.com/archives/20240731-istat-menus-7-now-available.html,https://applech2.com/wp-content/uploads/2024/07/iStat-Menus-v7-for-Mac-Hero.jpg,2024-07-31T00:58:26Z,"Bjango7MaciStat Menus 7.0
Bjango Pty Ltd.202407302007MaciStat MenusiStat Menus 7.0
iStat Menus covers a huge range of stats, including CPU, GPU, memory, network usage, disk usage, time, battery, we… [+437 chars]"
"{'id': None, 'name': 'Applech2.com'}",applech2,X、Twitter for Macユーザーに対し「X」アプリへアップデートするように通知。,"XがTwitter for Macユーザーに対し「X」アプリへアップデートするように通知しています。詳細は以下から。 　X Corp(旧Twitter)は現地時間2024年08月01日、公式Xクライアント「X for […]
The post X、Twitter for Macユーザーに対し「X」アプリへアップデートするように通知。 first appeared on AAPL Ch..",https://applech2.com/archives/20240801-rip-twitter-for-mac.html,https://applech2.com/wp-content/uploads/2024/08/Goodbye-Twitter-for-Mac-Hero.jpg,2024-08-01T10:11:27Z,"XTwitter for MacX
X Corp(Twitter)20240801XX for iPhone/iPad v10.52XApple Silicon MacTwitterTwitter for MacMac App Store
X for iPhone/iPadMac
X CorpTwitter for MacX
X
Twitter for Mac
Twitter for… [+149 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",鉅亨網編譯陳韋廷,小米訂單遽降七成、獨立董事紛走人 富士康印度子公司Bharat擬關1工廠,蘋果 (AAPL-US) iPhone 16 系列新機下半年即將問世，鴻海 (,https://tw.stock.yahoo.com/news/%E5%B0%8F%E7%B1%B3%E8%A8%82%E5%96%AE%E9%81%BD%E9%99%8D%E4%B8%83%E6%88%90-%E7%8D%A8%E7%AB%8B%E8%91%A3%E4%BA%8B%E7%B4%9B%E8%B5%B0%E4%BA%BA-%E5%AF%8C%E5%A3%AB%E5%BA%B7%E5%8D%B0%E5%BA%A6%E5%AD%90%E5%85%AC%E5%8F%B8bharat%E6%93%AC%E9%97%9C1%E5%B7%A5%E5%BB%A0-025219978.html,https://media.zenfs.com/ca/cnyes.com.tw/d4d59484fb843d974b6e63fc5389719b,2024-07-08T18:52:19Z,"(AAPL-US) iPhone 16 (2317-TW) iPhone Bharat FIH Siri 7 
Bharat FIH InterGlobe Aviation Venkataramani Sumantran Sify Technologies Ramaraj R IT Aruna Sundararajan Bharat FIH Dipali Hemant Sheth 
 iPh… [+92 chars]"
"{'id': None, 'name': 'Applech2.com'}",applech2,"米Anker、古いiPhoneやAirPods向けにLightningケーブルとコンセントを一体型化したモバイルバッテリー「Anker Power Bank (30W, Fusion, Built-In Lightning Cable)」を発売。","米Ankerが古いiPhoneやAirPods向けにLightningケーブルとコンセントを一体型化したモバイルバッテリー「Anker Power Bank (30W, Fusion, Built-In Lightni […]
The post 米Anker、古いiPhoneやAirPods向けにLightningケーブルとコンセントを一体型化したモバイルバッテリー「Anker Power Bank (30W, Fusion, Built-In Lightning Cable)」を発売。 first appear…",https://applech2.com/archives/20240715-anker-power-bank-30w-fusion-built-in-lightning-cable.html,https://applech2.com/wp-content/uploads/2024/07/Anker-Power-Bank-30W-Fusion-Built-In-Lightning-Cable-Hero.jpg,2024-07-15T06:01:19Z,"AnkeriPhoneAirPodsLightningAnker Power Bank (30W, Fusion, Built-In Lightning Cable)
Anker Japan202403USBFusionUSB-C3-in-1Anker Power Bank (30W, Fusion, Built-In USB-C ) (A1636)AnkeriPhone 14iPhoneAi… [+710 chars]"
"{'id': None, 'name': 'Applech2.com'}",applech2,AmazonでMac Pro (2019/2023)対応のキャスター「Apple Mac Pro Wheels Kit」と「Feet Kit」がプライム会員限定で50%OFFに。,"AmazonでMac Pro (2019/2023)対応のキャスター「Apple Mac Pro Wheels Kit」と「Feet Kit」がプライム会員限定で50%OFFセールが開催されています。詳細は以下から。 […]
The post AmazonでMac Pro (2019/2023)対応のキャスター「Apple Mac Pro Wheels Kit」と「Feet Kit」がプライム会員限定で50%OFFに。 first appeared on AAPL Ch..",https://applech2.com/archives/20240716-apple-mac-pro-wheels-kit-sale.html,https://applech2.com/wp-content/uploads/2024/07/Apple-Mac-Pro-Wheels-Kit-fire-sale-Hero.jpg,2024-07-16T08:52:09Z,"AmazonMac Pro (2019/2023)Apple Mac Pro Wheels KitFeet Kit50%OFF
Amazon Japan2024071617(?)AppleMac Pro (2019)Apple M2 Max/UltraMac Pro (2023)50%OFF
50%OFFMac Pro (2019/2023)()Apple Mac Pro Wheels Ki… [+116 chars]"
"{'id': None, 'name': 'Applech2.com'}",applech2,Apple、最新のmacOS 14 SonomaやiOS 17、VisionOSで「FUJIFILM GFX 100 II」や「Nikon Z f」、「Sony Alpha ILCE-6700」などのRAWフォーマットをネイティブサポート。,"Apple、最新のmacOS 14 SonomaやiOS 17、VisionOSで「FUJIFILM GFX 100 II」や「Nikon Z f」、「Sony Alpha ILCE-6700」などのRAWフォーマット […]
The post Apple、最新のmacOS 14 SonomaやiOS 17、VisionOSで「FUJIFILM GFX 100 II」や「Nikon Z f」、「Sony Alpha ILCE-6700」などのRAWフォーマットをネイティブサポート。 first appeared …",https://applech2.com/archives/20240711-macos14-sonoma-ios17-visionos-camera-raw-update.html,https://applech2.com/wp-content/uploads/2024/07/macos14-sonoma-ios17-visionos-camera-raw-update-July-09-2024-Hero.jpg,2024-07-11T02:33:52Z,"ApplemacOS 14 SonomaiOS 17VisionOSFUJIFILM GFX 100 IINikon Z fSony Alpha ILCE-6700RAW
Apple20240709ApplemacOSiOS/iPadOSRAW0709macOS 14 SonomaiOS/iPadOS 17visionOSRAW
This list is current as of 9 Ju… [+1008 chars]"
"{'id': None, 'name': 'Applech2.com'}",applech2,最新のmacOS 15 Sequoia Beta 3とParallels Desktop v19 for Macで、macOS 15仮想マシン内でのiCloudサインインが可能に。,"最新のmacOS 15 Sequoia Beta 3とParallels Desktop v19 for Macで、macOS 15仮想マシン内でのiCloud/AppleIDサインインが可能になったそうです。詳細は以 […]
The post 最新のmacOS 15 Sequoia Beta 3とParallels Desktop v19 for Macで、macOS 15仮想マシン内でのiCloudサインインが可能に。 first appeared on AAPL Ch..",https://applech2.com/archives/20240712-macos-15-sequoia-beta-3-support-sign-in-icloud.html,https://applech2.com/wp-content/uploads/2024/07/macOS-15-Sequoia-Beta-3-support-sign-in-iCloud-Hero.jpg,2024-07-12T04:11:52Z,"macOS 15 Sequoia Beta 3Parallels Desktop v19 for MacmacOS 15iCloud/AppleID
Alludo(Corel)Parallels International GmbH.20240711IntelApple Silicon MacWindowsLinux, macOSParallels Desktop v19 for MacApp… [+649 chars]"
"{'id': None, 'name': 'Applech2.com'}",applech2,Markdownでプレゼンテーションスライドが作成できるMac/iPhoneアプリ「Deckset」がMermaid.jsをサポートしコードブロックでのグラフ作成が可能に。,"Markdownでプレゼンテーションスライドが作成できるMac/iPhoneアプリ「Deckset」がMermaid.jsをサポートしコードブロックでのグラフ表示が可能になっています。詳細は以下から。 　Markdow […]
The post Markdownでプレゼンテーションスライドが作成できるMac/iPhoneアプリ「Deckset」がMermaid.jsをサポートしコードブロックでのグラフ作成が可能に。 first appeared on AAPL Ch..",https://applech2.com/archives/20240720-deckset-for-mac-support-markdown-graphs.html,https://applech2.com/wp-content/uploads/2024/07/Deckset-for-Mac-and-iOS-support-mermaid-Graph-Hero.jpg,2024-07-20T01:38:12Z,"MarkdownMac/iPhoneDecksetMermaid.js
Markdown(.md)DecksetProDud Pawe Dudek20240717Deckset for Macv2.0.33for iPhone/iPadv1.0.13JavaScriptmermaid.jsDeckset
New: mermaid.js graph support  Deckset now s… [+817 chars]"
